id,id_words,short_desc,long_desc,room_desc,gettable,room_id,state,light_turns
1,"keys,key",set of keys,,There are some keys on the ground here.,TRUE,3,0,0
2,"lamp,headlamp,headl,lantern,lante",brass lantern,,THERE IS A SHINY BRASS LAMP NEARBY.|THERE IS A LAMP SHINING NEARBY.,TRUE,3,0,330
3,grate,grate,,THE GRATE IS LOCKED.|THE GRATE IS OPEN.,FALSE,8,0,0
1003,grate,grate,,THE GRATE IS LOCKED.|THE GRATE IS OPEN.,FALSE,9,0,0
4,cage,wicker cage,,THERE IS A SMALL WICKER CAGE DISCARDED NEARBY.,TRUE,10,,0
5,rod1,black rod with a rusty star,,A THREE FOOT BLACK ROD WITH A RUSTY STAR ON AN END LIES NEARBY.,TRUE,11,,0
8,bird,little bird in cage,,A CHEERFUL LITTLE BIRD IS SITTING HERE SINGING.|THERE IS A LITTLE BIRD IN THE CAGE.,FALSE,13,,0
9,snake,snake,,A HUGE GREEN FIERCE SNAKE BARS THE WAY!,FALSE,19,,0
6,rod2,black rod with a rusty mark,,A THREE FOOT BLACK ROD WITH A RUSTY MARK ON AN END LIES NEARBY.,TRUE,9,,0
7,steps,stone steps,,ROUGH STONE STEPS LEAD DOWN THE PIT.,FALSE,14,0,0
1007,steps,stone steps,,ROUGH STONE STEPS LEAD UP THE DOME.,FALSE,15,0,0
12,fissure,fissure,,|A CRYSTAL BRIDGE NOW SPANS THE FISSURE.,FALSE,17,0,0
1012,fissure,fissure,,|A CRYSTAL BRIDGE NOW SPANS THE FISSURE.,FALSE,27,0,0
