trigger_verb,trigger_item,trigger_room,condition_item,condition_not_item,condition_room_item,effect_type,effect_target,effect_value,message,delay,once
YES,,1,,,,SHOW_MESSAGE,instructions,,,0,false
NO,,1,,,,SHOW_MESSAGE,no_instructions,,,0,false
ROAD,,1,,,,TELEPORT,,2,,0,false
HILL,,1,,,,TELEPORT,,2,,0,false
ENTER,,1,,,,TELEPORT,,3,,0,false
BUILDING,,1,,,,TELEPORT,,3,,0,false
DOWNSTREAM,,1,,,,TELEPORT,,4,,0,false
GULLY,,1,,,,TELEPORT,,4,,0,false
STREAM,,1,,,,TELEPORT,,4,,0,false
FOREST,,1,,,,TELEPORT,,5,,0,false
DEPRESSION,,1,,,,TELEPORT,,8,,0,false
ROAD,,2,,,,TELEPORT,,1,,0,false
HILL,,2,,,,TELEPORT,,1,,0,false
BUILDING,,2,,,,TELEPORT,,1,,0,false
FORWARD,,2,,,,TELEPORT,,1,,0,false
FOREST,,2,,,,TELEPORT,,5,,0,false
ENTER,,3,,,,TELEPORT,,1,,0,false
OUT,,3,,,,TELEPORT,,1,,0,false
OUTDOORS,,3,,,,TELEPORT,,1,,0,false
DOWNSTREAM,,3,,,,TELEPORT,,79,,0,false
STREAM,,3,,,,TELEPORT,,79,,0,false
UPSTREAM,,4,,,,TELEPORT,,1,,0,false
BUILDING,,4,,,,TELEPORT,,1,,0,false
FOREST,,4,,,,TELEPORT,,5,,0,false
DOWNSTREAM,,4,,,,TELEPORT,,7,,0,false
DEPRESSION,,4,,,,TELEPORT,,8,,0,false
VALLEY,,5,,,,TELEPORT,,4,,0,false
FOREST,,5,,,,TELEPORT,,6,,0,false
ROAD,,6,,,,TELEPORT,,1,,0,false
HILL,,6,,,,TELEPORT,,1,,0,false
VALLEY,,6,,,,TELEPORT,,4,,0,false
FOREST,,6,,,,TELEPORT,,5,,0,false
BUILDING,,7,,,,TELEPORT,,1,,0,false
UPSTREAM,,7,,,,TELEPORT,,4,,0,false
FOREST,,7,,,,TELEPORT,,5,,0,false
DOWNSTREAM,,7,,,,TELEPORT,,8,,0,false
ROCK,,7,,,,TELEPORT,,8,,0,false
BED,,7,,,,TELEPORT,,8,,0,false
FOREST,,8,,,,TELEPORT,,5,,0,false
BUILDING,,8,,,,TELEPORT,,1,,0,false
UPSTREAM,,8,,,,TELEPORT,,7,,0,false
GULLY,,8,,,,TELEPORT,,7,,0,false
CRAWL,,9,,,,TELEPORT,,10,,0,false
COBBLES,,9,,,,TELEPORT,,10,,0,false
ENTER,,9,,,,TELEPORT,,10,,0,false
PIT,,9,,,,TELEPORT,,14,,0,false
DEBRIS,,9,,,,TELEPORT,,11,,0,false
OUT,,10,,,,TELEPORT,,9,,0,false
SURFACE,,10,,,,TELEPORT,,9,,0,false
ENTER,,10,,,,TELEPORT,,11,,0,false
DARK,,10,,,,TELEPORT,,11,,0,false
DEBRIS,,10,,,,TELEPORT,,11,,0,false
PIT,,10,,,,TELEPORT,,14,,0,false
ENTRANCE,,11,,,,TELEPORT,,9,,0,false
CRAWL,,11,,,,TELEPORT,,10,,0,false
COBBLES,,11,,,,TELEPORT,,10,,0,false
PASSAGE,,11,,,,TELEPORT,,10,,0,false
LOW,,11,,,,TELEPORT,,10,,0,false
CANYON,,11,,,,TELEPORT,,12,,0,false
ENTER,,11,,,,TELEPORT,,12,,0,false
PIT,,11,,,,TELEPORT,,14,,0,false
ENTRANCE,,12,,,,TELEPORT,,9,,0,false
DEBRIS,,12,,,,TELEPORT,,11,,0,false
ENTER,,12,,,,TELEPORT,,13,,0,false
PIT,,12,,,,TELEPORT,,14,,0,false
ENTRANCE,,13,,,,TELEPORT,,9,,0,false
DEBRIS,,13,,,,TELEPORT,,11,,0,false
CANYON,,13,,,,TELEPORT,,12,,0,false
PASSAGE,,13,,,,TELEPORT,,14,,0,false
PIT,,13,,,,TELEPORT,,14,,0,false
ENTRANCE,,14,,,,TELEPORT,,9,,0,false
DEBRIS,,14,,,,TELEPORT,,11,,0,false
PASSAGE,,14,,,,TELEPORT,,13,,0,false
CRACK,,14,,,,TELEPORT,,16,,0,false
LEFT,,15,,,,TELEPORT,,18,,0,false
FORWARD,,15,,,,TELEPORT,,17,,0,false
HALL,,15,,,,TELEPORT,,17,,0,false
STAIRS,,15,,,,TELEPORT,,19,,0,false
Y2,,15,,,,TELEPORT,,34,,0,false
HALL,,17,,,,TELEPORT,,15,,0,false
OVER,,17,,,,TELEPORT,,27,,0,false
HALL,,18,,,,TELEPORT,,15,,0,false
OUT,,18,,,,TELEPORT,,15,,0,false
STAIRS,,19,,,,TELEPORT,,15,,0,false
SECRET,,19,,,,TELEPORT,,74,,0,false
ACROSS,,23,,,,TELEPORT,,67,,0,false
SLAB,,23,,,,TELEPORT,,68,,0,false
PIT,,23,,,,TELEPORT,,25,,0,false
OUT,,24,,,,TELEPORT,,67,,0,false
OUT,,25,,,,TELEPORT,,23,,0,false
CLIMB,,25,,,,TELEPORT,,26,,0,false
OVER,,27,,,,TELEPORT,,17,,0,false
HALL,,28,,,,TELEPORT,,19,,0,false
OUT,,28,,,,TELEPORT,,19,,0,false
Y2,,28,,,,TELEPORT,,33,,0,false
HOLE,,28,,,,TELEPORT,,36,,0,false
HALL,,29,,,,TELEPORT,,19,,0,false
OUT,,29,,,,TELEPORT,,19,,0,false
HALL,,30,,,,TELEPORT,,19,,0,false
OUT,,30,,,,TELEPORT,,19,,0,false
WALL,,33,,,,TELEPORT,,34,,0,false
BROKEN,,33,,,,TELEPORT,,34,,0,false
Y2,,34,,,,TELEPORT,,33,,0,false
Y2,,35,,,,TELEPORT,,33,,0,false
JUMP,,35,,,,TELEPORT,,20,,0,false
CRAWL,,36,,,,TELEPORT,,37,,0,false
HOLE,,36,,,,TELEPORT,,28,,0,false
BEDQUILT,,36,,,,TELEPORT,,65,,0,false
CRAWL,,37,,,,TELEPORT,,36,,0,false
PIT,,37,,,,TELEPORT,,38,,0,false
CLIMB,,37,,,,TELEPORT,,38,,0,false
CLIMB,,38,,,,TELEPORT,,37,,0,false
OUT,,38,,,,TELEPORT,,37,,0,false
PASSAGE,,39,,,,TELEPORT,,36,,0,false
HOLE,,39,,,,TELEPORT,,64,,0,false
FLOOR,,39,,,,TELEPORT,,64,,0,false
BEDQUILT,,39,,,,TELEPORT,,65,,0,false
PASSAGE,,41,,,,TELEPORT,,42,,0,false
CLIMB,,41,,,,TELEPORT,,42,,0,false
CRAWL,,41,,,,TELEPORT,,60,,0,false
OUT,,46,,,,TELEPORT,,45,,0,false
OUT,,47,,,,TELEPORT,,45,,0,false
OUT,,48,,,,TELEPORT,,44,,0,false
OUT,,54,,,,TELEPORT,,53,,0,false
OUT,,56,,,,TELEPORT,,55,,0,false
CLIMB,,57,,,,TELEPORT,,13,,0,false
OUT,,58,,,,TELEPORT,,57,,0,false
CRAWL,,60,,,,TELEPORT,,41,,0,false
HOLE,,60,,,,TELEPORT,,62,,0,false
OUT,,63,,,,TELEPORT,,62,,0,false
CLIMB,,64,,,,TELEPORT,,39,,0,false
BEDQUILT,,64,,,,TELEPORT,,65,,0,false
SHELL,,64,,,,TELEPORT,,103,,0,false
SLAB,,65,,,,TELEPORT,,68,,0,false
CANYON,,66,,,,TELEPORT,,77,,0,false
ORIENTAL,,66,,,,TELEPORT,,97,,0,false
ACROSS,,67,,,,TELEPORT,,23,,0,false
PIT,,67,,,,TELEPORT,,24,,0,false
CLIMB,,68,,,,TELEPORT,,69,,0,false
SLAB,,69,,,,TELEPORT,,68,,0,false
RESERVOIR,,69,,,,TELEPORT,,113,,0,false
PASSAGE,,70,,,,TELEPORT,,65,,0,false
BEDQUILT,,72,,,,TELEPORT,,65,,0,false
ORIENTAL,,72,,,,TELEPORT,,97,,0,false
CRAWL,,73,,,,TELEPORT,,72,,0,false
OUT,,73,,,,TELEPORT,,72,,0,false
CRAWL,,77,,,,TELEPORT,,66,,0,false
OUT,,81,,,,TELEPORT,,80,,0,false
OUT,,82,,,,TELEPORT,,44,,0,false
OUT,,85,,,,TELEPORT,,83,,0,false
OUT,,86,,,,TELEPORT,,52,,0,false
CLIMB,,88,,,,TELEPORT,,25,,0,false
JUMP,,88,,,,TELEPORT,,20,,0,false
GIANT,,88,,,,TELEPORT,,92,,0,false
CAVERN,,91,,,,TELEPORT,,95,,0,false
PASSAGE,,91,,,,TELEPORT,,95,,0,false
