trigger_verb,trigger_item,trigger_room,condition_item,condition_not_item,condition_room_item,condition_item_state,effect_type,effect_target,effect_value,message,delay,once
YES,,1,,,,,SHOW_MESSAGE,instructions,,,0,FALSE
YES,,1,,,,,SHOW_ROOM_LONG_DESC,,,,1,FALSE
NO,,1,,,,,SHOW_ROOM_LONG_DESC,,,,1,FALSE
UNLOCK,GRATE,8,KEYS,,,grate:0,PRINT_MSG,,,The grate is now open.,0,FALSE
UNLOCK,GRATE,8,KEYS,,,grate:0,ADD_EXIT,8,DOWN:9,,0,FALSE
UNLOCK,GRATE,8,KEYS,,,grate:0,ADD_EXIT,9,UP:8,,0,FALSE
UNLOCK,GRATE,8,KEYS,,,grate:0,SET_ITEM_STATE,grate,1,,0,FALSE
UNLOCK,GRATE,9,KEYS,,,grate:0,PRINT_MSG,,,The grate is now open.,0,FALSE
UNLOCK,GRATE,9,KEYS,,,grate:0,ADD_EXIT,8,DOWN:9,,0,FALSE
UNLOCK,GRATE,9,KEYS,,,grate:0,ADD_EXIT,9,UP:8,,0,FALSE
UNLOCK,GRATE,9,KEYS,,,grate:0,SET_ITEM_STATE,grate,1,,0,FALSE
FORCE,,16,,,,,TELEPORT,,14,,1,FALSE
FORCE,,20,,,,,LOSE,,,,1,FALSE
FORCE,,26,,,,,TELEPORT,,88,,1,FALSE
FORCE,,32,,,,,TELEPORT,,19,,1,FALSE
FORCE,,40,,,,,TELEPORT,,41,,1,FALSE
FORCE,,59,,,,,TELEPORT,,27,,1,FALSE
FORCE,,79,,,,,TELEPORT,,3,,1,FALSE
ROAD,,1,,,,,TELEPORT,,2,,0,FALSE
HILL,,1,,,,,TELEPORT,,2,,0,FALSE
ENTER,,1,,,,,TELEPORT,,3,,0,FALSE
BUILDING,,1,,,,,TELEPORT,,3,,0,FALSE
DOWNSTREAM,,1,,,,,TELEPORT,,4,,0,FALSE
GULLY,,1,,,,,TELEPORT,,4,,0,FALSE
STREAM,,1,,,,,TELEPORT,,4,,0,FALSE
FOREST,,1,,,,,TELEPORT,,5,,0,FALSE
DEPRESSION,,1,,,,,TELEPORT,,8,,0,FALSE
ROAD,,2,,,,,TELEPORT,,1,,0,FALSE
HILL,,2,,,,,TELEPORT,,1,,0,FALSE
BUILDING,,2,,,,,TELEPORT,,1,,0,FALSE
FORWARD,,2,,,,,TELEPORT,,1,,0,FALSE
FOREST,,2,,,,,TELEPORT,,5,,0,FALSE
ENTER,,3,,,,,TELEPORT,,1,,0,FALSE
OUT,,3,,,,,TELEPORT,,1,,0,FALSE
OUTDOORS,,3,,,,,TELEPORT,,1,,0,FALSE
XYZZY,,3,,,,,TELEPORT,,11,,0,FALSE
PLUGH,,3,,,,,TELEPORT,,33,,0,FALSE
