id,short_desc,long_desc,exits
1,Starboard Bows,"This is the starboard bow of the good ship Nautilus. You can see the bowsprit point forwards and the rest of the ship is to the rear, on account of this being the front. There is a lot of sea about, isn't there?",DOWN:16|SOUTH:2
2,Port Bows,"This is the port bow of the good ship Nautilus. You can see the bowsprit point forwards and the rest of the ship is to the rear, on account of this being the front. The starboard bow is just over there. There is a lot of sea about, isn't there?",NORTH:1
3,Starboard Forebeam,"The starboard forebeam is the little bit of deck just forward of the starboard beam and just abeam of the starboard foredeck. It's main reason to exist is because ships don't really divide into nice even shapes.",DOWN:18|SOUTH:4
4,Starboard Foredeck,The starboard foredeck is just ahead of the foremast and as far forward as you can get without looking like Leonardo Di Caprio,NORTH:3|SOUTH:5
5,Port Foredeck,The port foredeck is just ahead of the foremast. If you go any further forward you might find yourself doing impressions of Claire Danes,NORTH:4|SOUTH:6
6,Port Forebeam,"The port forebeam is the little bit of deck just like the starboard forebeam, only the other way around.",NORTH:5|EAST:10
7,Starboard Beam,"The starboard beam is half way down the starboard side of the ship, overlooking the deep, deep sea.",EAST:11|SOUTH:8
8,Starboard Midships,"The starboard midships is the starboard side of the middle of the ship, smack between the main mast and the foremast. Just ripe for anything falling from the masts to land on your noggin.",NORTH:7
9,Port Midships,"The port midships is the port side of the middle of the ship. The foremast and mainast stretch way, way, way above you. There doesn't seem to be any way out! The North wall does look a bit weak, however... maybe it could be bashed down with something heavy?",
10,Port Beam,"The port beam is half way down the port side of the ship, overlooking the deep, deep sea. In fact, when the ship rolls just so, it's overhanging... the... sea. Gulp!",NORTH:9|EAST:14|WEST:6
11,Starboard Quarter,"The starboard quarter is the almost all the way to the back, and on the starboard side, of the Nautilus. Any further aft and you'd be on the poop deck.",SOUTH:12|WEST:7
12,Starboard Aft Deck,"The starboard aft deck is just behind the main mast, towards the middle of the ship. There's quite a lot of deck cargo around - must be quite hard to move on this ship.",NORTH:11|SOUTH:13|DOWN:20
13,Port Aft Deck,"The port aft deck is just behind the main mast, towards the middle of the ship, just opposite the starboard aft deck. There's quite a lot of deck cargo around - must be quite hard to move on this ship.",NORTH:12|SOUTH:14
14,Port Quarter,"The port quarter is the almost all the way to the back, and on the port side, of the Nautilus. You can't half feel the roll of the ship from here!",NORTH:13|WEST:10
15,Poop Deck,"The poop deck (hahaha!) is the rearmost part of the ship, where the steering wheel is located. Posh people only up there!",DOWN:22|EAST:23
16,Starboard Forecastle,"The forecastle is where the ropes - and rats - hang out. It's small, cramped, and quite smelly!",UP:1|SOUTH:17
17,Port Forecastle,"The forecastle is where the ropes - and rats - hang out. It's small, cramped, and quite smelly!",NORTH:16|EAST:19
18,Starboard Fore Hold,"The forehold is where quite a lot of the cargo is kept, and split into two halves. This side looks like mainly wool - not the kind of loot you'd expect from a good pirate!",UP:13|EAST:20|SOUTH:19
19,Port Fore Hold,"The forehold is where quite a lot of the cargo is kept, and split into two halves. This side looks like mainly barrels of rum - which explains why the ship keeps sailing in circles...",NORTH:18|WEST:17
20,Starboard Aft Hold,"The aft hold is slightly longer than the forehold. This part seems to be mainly spare parts - old sails, sticks (or are they masts) and that kind of thing. It's quite cramped!",UP:12|SOUTH:21
21,Port Aft Hold,"The aft hold is slightly longer than the forehold. This part seems to be mainly paintings of the Captain's wife. How very odd!",NORTH:20|EAST:22
22,Captain's Cabin,"The captain's cabin stretches the whole width of the ship and is filled with a nice dining table, a cot, and some books. As it's a pirate ship the books are mainly of the type that involve cats sitting in hats.",UP:15|WEST:21
23,Rudder,"This is the rudder, the bit that turns the ship left and right. Mainly left - probably because of the amount of rum consumed. It's... quite slippy...",
